,branching,branching_modules_count,limbs,extremities,length_of_limbs,extensiveness,coverage,joints,hinge_count,active_hinges_count,brick_count,touch_sensor_count,brick_sensor_count,proportion,width,height,z_depth,absolute_size,sensors,symmetry,vertical_symmetry,height_base_ratio,base_density,bottom_layer,avg_period,dev_period,avg_phase_offset,dev_phase_offset,avg_amplitude,dev_amplitude,avg_intra_dev_params,avg_inter_dev_params,sensors_reach,recurrence,synaptic_reception,velocity,displacement_velocity,displacement_velocity_hill,head_balance,contacts,line_fitness,generations,fitness
16,0.5,1.0,0.5714285714285714,4.0,0.625,5.0,0.3333333333333333,0.0,9.0,0.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,1.0,0.0,0.18257418583505536,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007263600067788028,9.192647096272522e-06,-8.563027330783731e-06,0.9999981302948797,60.0,0.0,[0],-0.6080885055486791
17,0.5,1.0,0.5714285714285714,4.0,0.625,5.0,0.3333333333333333,0.625,9.0,5.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,1.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.006033246110318918,0.0009959207401979138,-0.0009914682077527804,0.9918058594434961,32.3,0.0,[0],-0.6080885055486791
18,0.0,0.0,0.3333333333333333,2.0,0.8333333333333334,5.0,0.5714285714285714,0.8333333333333334,7.0,5.0,0.0,0.0,0.0,0.2857142857142857,7.0,2.0,1.0,8.0,0.0,0.0,0.0,0.2672612419124244,0.5,0.0,,,,,,,,,,,,0.005892949573035038,0.0004245199384095518,0.00039453320661190106,0.9740411977576985,43.75,0.0005715957403801092,"[0, 1]",-0.5126398874113108
19,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.5,0.0,6.0,0.0,3.0,0.0,0.0,0.8,5.0,4.0,1.0,10.0,0.0,0.8,0.0,0.22360679774997896,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.728998743899743e-05,3.201881810708436e-07,2.727930794951597e-09,0.9999988885915697,60.0,0.0,"[0, 1]",-0.6080885055486791
20,1.0,2.0,1.0,7.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,9.0,0.0,0.0,0.4,5.0,2.0,3.0,10.0,0.0,1.0,1.0,0.9486832980505138,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6035887784465184e-08,2.5971618781198526e-08,8.145866122172173e-10,0.9999989035818815,60.0,0.0,"[2, 0, 1]",0.3919114944513209
21,1.0,2.0,1.0,7.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,9.0,0.0,0.0,0.6,5.0,3.0,1.0,10.0,0.0,0.8571428571428571,0.0,0.2581988897471611,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0109323257032049e-08,1.0105636256872751e-08,-7.912983212812802e-09,0.9999992850963303,60.0,0.0,"[2, 1]",0.0
22,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.4,0.25,4.0,2.0,5.0,0.0,0.0,1.0,5.0,5.0,1.0,10.0,0.0,0.8,0.0,0.2,0.36,0.0,,,,,,,,,,,,0.001745335167506515,0.000623997301395592,0.00011663376827409085,0.9954715112538806,60.0,0.0,"[2, 1]",0.0
23,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.2222222222222222,0.0,3.0,0.0,6.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,0.6666666666666666,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002243398247458732,0.0005524182737752602,0.0005521036124518472,0.893057205293818,15.0,0.00396686994744075,,0.00396686994744075
24,0.0,0.0,0.3333333333333333,2.0,0.8333333333333334,5.0,0.5714285714285714,0.8333333333333334,7.0,5.0,0.0,0.0,0.0,0.2857142857142857,7.0,2.0,1.0,8.0,0.0,0.0,0.0,0.2672612419124244,0.5,0.0,,,,,,,,,,,,0.011492718088280262,0.0002364583132572475,-0.00011461639103778787,0.9717044685001408,37.5,0.0,[1],0.0
25,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.7071067811865475,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.343260215145776e-07,5.470077072023111e-08,5.467780163057289e-08,0.999999330437691,300.0,0.0,[1],0.0
26,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,1.0,9.0,8.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,,,,,,,,,,,,0.04110655873737943,0.014366494373712601,0.004186314333989857,0.5475310630827904,16.1,0.00523590220600833,"[2, 3, 1]",0.00523590220600833
27,0.5,1.0,0.5714285714285714,4.0,0.625,5.0,0.3333333333333333,0.375,9.0,3.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,1.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.008242968601386175,0.006705538539322965,-0.0031054543023744507,0.9953510339597073,39.3,0.0,,0.0
28,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.2222222222222222,0.0,2.0,0.0,7.0,0.0,0.0,0.6,3.0,5.0,3.0,10.0,0.0,0.8,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016674726036675475,1.4130023900588611e-05,-5.52810551014888e-06,0.924067121693356,15.0,0.0,"[4, 2, 3, 6, 5, 1]",0.0
29,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,7.0,0.0,2.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,1.0,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012180153063536165,0.00015642992834982426,-0.0001522809295318071,0.9039816401582862,20.0,0.0,"[2, 1]",0.0
30,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,1.0,9.0,8.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,,,,,,,,,,,,0.01807383837345996,0.0009397296181153998,-0.0009397227534683241,0.9547884554173242,30.0,0.0,"[2, 1]",0.0
31,1.0,2.0,1.0,7.0,0.0,0.0,0.3333333333333333,0.0,2.0,0.0,7.0,0.0,0.0,0.6,5.0,3.0,2.0,10.0,0.0,1.0,0.0,0.5163977794943222,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.236973282280256e-06,4.146928681846122e-06,-4.14689805496325e-06,0.9626425230465524,30.0,0.0,"[4, 2, 3, 5]",0.0
32,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.25,0.125,2.0,1.0,7.0,0.0,0.0,0.8,5.0,4.0,2.0,10.0,0.0,0.8,0.0,0.4472135954999579,0.4,0.0,,,,,,,,,,,,0.0003698231397005357,3.3552989279546145e-06,7.857350240597267e-08,0.9510883728782366,30.0,0.0,,0.0
33,1.0,2.0,1.0,7.0,0.0,0.0,0.2222222222222222,0.0,1.0,0.0,8.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,1.0,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.298359333187863e-07,3.360699142352704e-08,3.334623525105345e-08,0.9999997691477204,60.0,0.0,"[4, 2, 3, 5]",0.0
34,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.2,0.25,6.0,2.0,3.0,0.0,0.0,1.0,5.0,5.0,2.0,10.0,0.0,1.0,0.0,0.4,0.32,0.0,,,,,,,,,,,,0.006397571251524862,0.00026187737466458,0.00013696569471402284,0.9579829460033328,24.1,0.0,,0.0
35,1.0,2.0,1.0,7.0,0.0,0.0,0.2777777777777778,0.0,3.0,0.0,6.0,0.0,0.0,0.75,3.0,4.0,3.0,10.0,0.0,0.4,1.0,0.8660254037844387,0.16666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007601534218548439,0.00014753006551347203,-0.0001460533092116045,0.8910738020015495,15.0,0.0,"[2, 3]",0.0
36,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.2222222222222222,0.0,3.0,0.0,6.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,0.6666666666666666,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002831501973563138,0.0006204242703434184,0.0006198419298497149,0.8929465881250425,15.0,0.003924719075535296,,0.003924719075535296
37,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.2,0.125,6.0,1.0,3.0,0.0,0.0,1.0,5.0,5.0,2.0,10.0,0.0,1.0,0.0,0.4,0.32,0.0,,,,,,,,,,,,0.003093098062955566,0.0006490647205787603,-8.441882069791949e-05,0.9590177746551525,21.3,0.0,[2],0.0
38,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.5,0.0,1.0,0.0,8.0,0.0,0.0,0.8,5.0,4.0,1.0,10.0,0.0,0.8571428571428571,0.0,0.22360679774997896,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.114814464430595e-05,1.3801915490774016e-08,1.2571944120141352e-09,0.9999983020376502,60.0,0.0,[2],0.0
39,1.0,2.0,1.0,7.0,0.0,0.0,0.2777777777777778,0.0,2.0,0.0,7.0,0.0,0.0,0.75,3.0,4.0,3.0,10.0,0.0,0.4,1.0,0.8660254037844387,0.16666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999996166137906,15.0,0.0,"[4, 2, 3, 6, 5]",0.0
40,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.25,5.0,2.0,4.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.009158115116215688,0.0005207917689263796,-0.00044664581698976747,0.9375398424205715,22.4,0.0,,0.0
41,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.16666666666666666,0.125,5.0,1.0,4.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,1.0,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.00010855030275830208,4.986447260657789e-05,-4.254954425717655e-05,0.9175052319690074,45.0,0.0,"[4, 3, 6, 7, 8, 5, 9]",0.0
42,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.5,0.125,3.0,1.0,6.0,0.0,0.0,0.8,5.0,4.0,1.0,10.0,0.0,0.8571428571428571,0.0,0.22360679774997896,0.45,0.0,,,,,,,,,,,,0.021535470612140367,0.00786409735973672,0.0012532229637087385,0.9921559960139908,22.5,0.0007769362060005905,[3],0.0007769362060005905
43,1.0,2.0,1.0,7.0,0.0,0.0,0.2777777777777778,0.0,1.0,0.0,8.0,0.0,0.0,0.75,3.0,4.0,3.0,10.0,0.0,0.4,1.0,0.8660254037844387,0.16666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007456588332729895,0.000739449298655674,-0.0005171809009307372,0.913532831456978,15.0,0.0,"[4, 3, 6, 7, 5]",0.0
44,1.0,2.0,1.0,7.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,9.0,0.0,0.0,0.6,5.0,3.0,2.0,10.0,0.0,1.0,0.0,0.5163977794943222,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.481325082945621e-06,1.477043371929746e-06,-1.4770393707554154e-06,0.9622784085270505,30.0,0.0,"[4, 3]",0.0
45,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.25,5.0,2.0,4.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.027600654599751084,0.0002693179639276173,-0.0002629976934929363,0.9511032986435254,22.7,0.0,"[4, 3]",0.0
46,1.0,2.0,1.0,7.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,9.0,0.0,0.0,0.6,5.0,3.0,2.0,10.0,0.0,1.0,0.0,0.5163977794943222,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.496428605392305e-06,1.4922082403698314e-06,-1.4922043447239408e-06,0.9622805035367065,30.0,0.0,"[4, 3]",0.0
47,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.875,9.0,7.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.014348248292548462,0.0032836802546688895,-0.0031371897306722353,0.9734951264762702,22.5,0.0,[3],0.0
48,1.0,2.0,1.0,7.0,0.0,0.0,0.2777777777777778,0.0,2.0,0.0,7.0,0.0,0.0,0.75,3.0,4.0,3.0,10.0,0.0,0.4,1.0,0.8660254037844387,0.16666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007310220713305077,0.0007255202711772034,-0.0005081605344688787,0.9155454360762358,15.0,0.0,,0.0
49,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022011153327193347,0.0010287972012145217,0.001028788860595273,0.965735610458909,30.0,0.014461079824546476,,0.014461079824546476
50,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.20833333333333334,0.125,2.0,1.0,7.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.5,1.0,0.75,0.0625,-1.0,,,,,,,,,,,,0.00014156745898300766,4.4984070535788603e-05,3.9090815920384757e-05,0.9425117946736943,30.0,0.0,"[4, 3, 5]",0.0
51,1.0,2.0,1.0,7.0,0.0,0.0,0.3333333333333333,0.0,2.0,0.0,7.0,0.0,0.0,0.6,5.0,3.0,2.0,10.0,0.0,1.0,0.0,0.5163977794943222,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000941718347070914,0.0002502129015769668,0.000248630497838709,0.9549218656537388,30.0,0.0,"[4, 5]",0.0
52,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.18518518518518517,0.0,5.0,0.0,4.0,0.0,0.0,0.5,6.0,3.0,3.0,10.0,0.0,0.5714285714285714,1.0,0.7071067811865476,0.05555555555555555,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005433919256041742,0.0005314233677728308,0.0005051772540104791,0.9315397713161859,20.0,0.0010735151133156476,,0.0010735151133156476
53,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030761246863692413,0.0007446891448863361,0.0007446891447830034,0.9620196926381779,40.0,0.005405824273470476,,0.005405824273470476
54,1.0,2.0,1.0,7.0,0.0,0.0,0.2222222222222222,0.0,1.0,0.0,8.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,1.0,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5228284475317325e-07,4.354991150308291e-08,-4.354959841621097e-08,0.9999997595065985,60.0,0.0,"[4, 6, 7, 8, 5]",0.0
55,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.5,9.0,4.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.004997265369427721,0.0022212928746371263,-0.0022209172897393282,0.9638346804755414,22.5,0.0,[4],0.0
56,1.0,2.0,1.0,7.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,9.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,1.0,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.385481716604616e-09,6.379813169407092e-09,-6.299873847196016e-09,0.9999998964033646,60.0,0.0,,0.0
57,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.5,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,1.0,10.0,0.0,0.8,0.0,0.22360679774997896,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.183604483118692e-05,3.2679666301565294e-09,-2.9111816313318635e-10,0.9999995305818273,60.0,0.0,[4],0.0
58,0.0,0.0,0.5714285714285714,4.0,0.5,4.0,0.20833333333333334,0.25,6.0,2.0,3.0,0.0,0.0,0.6666666666666666,4.0,6.0,2.0,10.0,0.0,0.6666666666666666,0.0,0.4082482904638631,0.041666666666666664,-1.0,,,,,,,,,,,,0.002960599752464238,0.0006829341385957708,-0.0006087097917505604,0.992500692006264,15.0,0.0,,0.0
59,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.2222222222222222,0.0,2.0,0.0,7.0,0.0,0.0,0.6,3.0,5.0,3.0,10.0,0.0,0.8,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019438853247075794,0.00014390759206408746,3.607570688699957e-05,0.9210514243753791,15.0,0.0,"[4, 6, 7, 8, 5, 9]",0.0
60,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,7.0,0.0,2.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,1.0,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02290128981348811,0.0044527911584256,-0.0024384278862210175,0.9003276330123028,24.5,0.0,[4],0.0
61,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002617563849687763,0.0007599204110922219,0.0007599181007627717,0.9635102339638657,30.0,0.006645226777448393,"[10, 6, 7, 8, 5, 9]",0.006645226777448393
62,0.5,1.0,0.5714285714285714,4.0,0.625,5.0,0.3333333333333333,0.0,7.0,0.0,2.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,1.0,0.0,0.18257418583505536,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003617971710284769,3.1583011242314862e-06,-3.0889955417047964e-06,0.9999976158958402,60.0,0.0,"[6, 5]",0.0
63,1.0,2.0,1.0,7.0,0.0,0.0,0.20833333333333334,0.0,2.0,0.0,7.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.5,0.6666666666666666,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4584765421184975e-05,2.5742554504522457e-06,-2.2363409900527015e-06,0.9051584263193846,15.0,0.0,"[6, 7, 8, 5]",0.0
64,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,2.0,0.0,7.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002266068749995533,0.0006456062507702117,0.0006456025845763015,0.9651273050293558,30.0,0.005496734120348135,[5],0.005496734120348135
